scene,style_or_trait,template
报名,极简,{spec}还缺吗
报名,极简,{spec}来一个
报名,极简,{spec}求进组
报名,极简,{spec}求组
报名,极简,{spec}有位置没
报名,极简,{spec}来
报名,极简,{spec}找个组
报名,极简,{spec}能进吗
报名,极简,这边{spec}一个，拉我
报名,极简,{spec}一个，求拉
报名,极简,{spec}能补吗
报名,极简,{spec}在线，直接拉
报名,极简,{spec}求组，人在本门口
报名,极简,{spec}现在能进不
报名,极简,刚上线，{spec}有坑没
报名,经验,{spec}熟练
报名,经验,{spec}全通
报名,经验,{spec}打过不少车
报名,经验,{spec}大号打烂了，这号也会
报名,经验,{spec}机制都会
报名,经验,{spec}机制稳，不乱送
报名,经验,{spec}成就有
报名,经验,全通{spec}，来个位置
报名,经验,全通{spec}，听指挥
报名,经验,全通{spec}，进组就开
报名,经验,{spec}机制熟，求拉
报名,经验,{spec}熟练，听安排
报名,经验,{spec}熟练，不用教学
报名,经验,奥杜尔熟练，{spec}求组
报名,经验,奥杜尔熟练，{spec}有麦
报名,小号,{spec}小号熟练
报名,小号,{spec}小号补进度，不装新
报名,小号,{spec}大号打过
报名,小号,{spec}大号全通，小号没成就
报名,小号,{spec}装等差点，机制没问题
报名,小号,小号没成就，{spec}会打
报名,小号,小号没成就，{spec}点名打断都会
报名,小号,小号没成就，{spec}不会坑人
报名,小号,这号装等一般，{spec}机制熟
报名,小号,这号装等一般，{spec}该干的活都会
报名,小号,这号装等一般，{spec}手法正常
报名,小号,大号打过，{spec}熟练
报名,小号,大号打过，{spec}点名打断都会
报名,小号,大号打过，{spec}这号不装新
报名,小号,小号补进度，{spec}会打
报名,多修,{spec}双修
报名,多修,{spec}可切{offspec}
报名,多修,主{spec}，副{offspec}
报名,多修,{spec}，缺啥我切啥
报名,多修,主{spec}，可切{offspec}
报名,多修,主{spec}，副修{offspec}
报名,多修,主{spec}，{offspec}也能打
报名,多修,这边{spec}，可切{offspec}
报名,多修,这边{spec}，副修{offspec}
报名,多修,这边{spec}，{offspec}也能打
报名,多修,阵容缺啥说，可切{offspec}
报名,多修,副修{offspec}，需要就切
报名,多修,{offspec}也会，缺口能补
报名,多修,位置都能补，可切{offspec}
报名,多修,缺哪个位置都行，副修{offspec}
报名,消费,{spec}有消费，看掉落买
报名,消费,{spec}有提升会出
报名,消费,{spec}出需求就拍
报名,消费,{spec}能打能消费
报名,消费,{spec}老板，能躺也能打
报名,消费,{spec}老板位还有吗
报名,消费,{spec}不躺，有消费
报名,消费,{spec}有提升就买，求拉
报名,消费,{spec}能打能买，求组
报名,消费,{spec}有消费，可验G
报名,消费,{spec}带够G了，拉我
报名,消费,{spec}预算够，求个老板坑
报名,消费,{spec}G带够了，可以验
报名,消费,{spec}出需求就拍，求拉
报名,消费,{spec}不装死，出货会拍
报名,打工,{spec}熟练打工
报名,打工,{spec}打工不要装备
报名,打工,{spec}纯打工
报名,打工,{spec}打工，工资怎么算
报名,打工,{spec}全程打工
报名,打工,{spec}能打到结束
报名,打工,纯打工{spec}，求拉
报名,打工,纯打工{spec}，听安排
报名,打工,纯打工{spec}，能打到散
报名,打工,{spec}不要装备，求拉
报名,打工,{spec}不拿装，听指挥
