player_id,combat_tier,main_skill,mechanics,awareness,stability,teamwork,learning,mentality,pressure_resistance,social_primary,social_secondary,base_leave_pct,economy_type,wallet_gold,reserve_gold,spend_willingness,bid_aggression,bargain_factor,purchase_preference,claim_honesty,source_type,personality_type,strength_tags,weakness_tags,special_rule,leave_policy,description
P001,中上,83,93,85,66,75,56,75,73,自信型,无,0,武器饰品党,17000,3715,44,53,0.76,武器|饰品,80,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P002,优秀,86,79,95,78,88,88,50,64,玻璃心,无,9.4,毕业装党,71000,15490,52,58,0.84,S|S+,80,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P003,优秀,84,79,71,94,66,58,92,86,自信型,无,0,捡漏型,19000,2313,57,35,0.37,低价,91,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P004,偏弱,54,64,45,57,43,98,71,64,责任型,调解者,0,排骨党,2000,220,3,5,0.26,几乎不买,97,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P005,普通,71,61,68,79,70,62,56,70,摆烂型,无,4.5,排骨党,8000,915,23,5,0.23,几乎不买,57,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P006,普通,69,72,66,58,75,62,52,60,摆烂型,无,7.1,排骨党,8000,781,23,15,0.26,几乎不买,54,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P007,中上,77,69,88,69,77,80,97,79,气氛组,无,0,排骨党,3000,355,4,18,0.07,几乎不买,35,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P008,顶级,97,98,98,80,98,50,72,82,沉默型,无,3.5,武器饰品党,20000,2109,47,69,0.71,武器|饰品,58,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P009,普通,66,66,55,47,52,50,30,41,玻璃心,嘴硬型,16.4,实力消费,50000,5846,58,53,0.72,饰品|武器|套装,75,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P010,中上,83,85,78,80,82,70,63,60,自信型,嘴硬型,4,口嗨消费,12000,3286,42,16,0.3,随机,75,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P011,普通,68,68,72,67,73,86,86,95,稳定型,无,0,排骨党,8000,2528,16,7,0.05,几乎不买,39,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P012,顶级,94,98,98,94,80,50,41,55,摆烂型,情绪跟随,13.3,武器饰品党,19000,3905,54,70,0.86,武器|饰品,62,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P013,优秀,93,98,81,97,80,72,73,75,数据执着,气氛组,0,武器饰品党,26000,5808,46,59,0.75,武器|饰品,72,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P014,中上,78,84,76,81,86,67,49,46,调解者,数据执着,9.6,实力消费,29000,7657,76,43,0.76,饰品|武器|套装,47,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P015,普通,68,78,55,50,54,56,51,49,一把哥,无,26.1,实力消费,25000,8189,80,48,0.79,饰品|武器|套装,61,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
P016,中上,81,71,80,66,85,50,68,71,情绪跟随,无,2.5,口嗨消费,15000,2171,39,23,0.26,随机,65,随机生成,随机组合型,由战斗数值与性格共同决定,由低项数值与负面性格自然触发,,按基础退队率与团队状态计算,随机生成角色；战斗、社交和消费互相独立，公开密语不代表隐藏真相。
