player_id,combat_tier,main_skill,mechanics,awareness,stability,teamwork,learning,mentality,pressure_resistance,social_primary,social_secondary,base_leave_pct,economy_type,wallet_gold,reserve_gold,spend_willingness,bid_aggression,bargain_factor,purchase_preference,claim_honesty,notes
P001,中上,83,93,85,66,75,56,75,73,自信型,无,0,武器饰品党,17000,3715,44,53,0.76,武器|饰品,80,战斗、社交、消费互相独立；公开密语不可作为确定答案
P002,优秀,86,79,95,78,88,88,50,64,玻璃心,无,9.4,毕业装党,71000,15490,52,58,0.84,S|S+,80,战斗、社交、消费互相独立；公开密语不可作为确定答案
P003,优秀,84,79,71,94,66,58,92,86,自信型,无,0,捡漏型,19000,2313,57,35,0.37,低价,91,战斗、社交、消费互相独立；公开密语不可作为确定答案
P004,偏弱,54,64,45,57,43,98,71,64,责任型,调解者,0,排骨党,2000,220,3,5,0.26,几乎不买,97,战斗、社交、消费互相独立；公开密语不可作为确定答案
P005,普通,71,61,68,79,70,62,56,70,摆烂型,无,4.5,排骨党,8000,915,23,5,0.23,几乎不买,57,战斗、社交、消费互相独立；公开密语不可作为确定答案
P006,普通,69,72,66,58,75,62,52,60,摆烂型,无,7.1,排骨党,8000,781,23,15,0.26,几乎不买,54,战斗、社交、消费互相独立；公开密语不可作为确定答案
P007,中上,77,69,88,69,77,80,97,79,气氛组,无,0,排骨党,3000,355,4,18,0.07,几乎不买,35,战斗、社交、消费互相独立；公开密语不可作为确定答案
P008,顶级,97,98,98,80,98,50,72,82,沉默型,无,3.5,武器饰品党,20000,2109,47,69,0.71,武器|饰品,58,战斗、社交、消费互相独立；公开密语不可作为确定答案
P009,普通,66,66,55,47,52,50,30,41,玻璃心,嘴硬型,16.4,实力消费,50000,5846,58,53,0.72,饰品|武器|套装,75,战斗、社交、消费互相独立；公开密语不可作为确定答案
P010,中上,83,85,78,80,82,70,63,60,自信型,嘴硬型,4,口嗨消费,12000,3286,42,16,0.3,随机,75,战斗、社交、消费互相独立；公开密语不可作为确定答案
P011,普通,68,68,72,67,73,86,86,95,稳定型,无,0,排骨党,8000,2528,16,7,0.05,几乎不买,39,战斗、社交、消费互相独立；公开密语不可作为确定答案
P012,顶级,94,98,98,94,80,50,41,55,摆烂型,情绪跟随,13.3,武器饰品党,19000,3905,54,70,0.86,武器|饰品,62,战斗、社交、消费互相独立；公开密语不可作为确定答案
P013,优秀,93,98,81,97,80,72,73,75,数据执着,气氛组,0,武器饰品党,26000,5808,46,59,0.75,武器|饰品,72,战斗、社交、消费互相独立；公开密语不可作为确定答案
P014,中上,78,84,76,81,86,67,49,46,调解者,数据执着,9.6,实力消费,29000,7657,76,43,0.76,饰品|武器|套装,47,战斗、社交、消费互相独立；公开密语不可作为确定答案
P015,普通,68,78,55,50,54,56,51,49,一把哥,无,26.1,实力消费,25000,8189,80,48,0.79,饰品|武器|套装,61,战斗、社交、消费互相独立；公开密语不可作为确定答案
P016,中上,81,71,80,66,85,50,68,71,情绪跟随,无,2.5,口嗨消费,15000,2171,39,23,0.26,随机,65,战斗、社交、消费互相独立；公开密语不可作为确定答案
P017,中上,80,83,84,71,70,74,80,66,气氛组,无,0,武器饰品党,24000,2701,60,60,0.84,武器|饰品,72,战斗、社交、消费互相独立；公开密语不可作为确定答案
P018,优秀,93,92,79,84,68,68,62,73,数据执着,无,3.4,捡漏型,14000,2649,54,18,0.53,低价,66,战斗、社交、消费互相独立；公开密语不可作为确定答案
P019,中上,81,85,91,85,98,85,56,47,老黄牛,无,2.7,捡漏型,8000,1923,30,37,0.44,低价,97,战斗、社交、消费互相独立；公开密语不可作为确定答案
P020,中上,78,78,88,86,83,74,56,46,情绪跟随,玻璃心,5.4,捡漏型,17000,5137,50,36,0.53,低价,60,战斗、社交、消费互相独立；公开密语不可作为确定答案
P021,偏弱,61,56,66,57,60,80,83,75,责任型,数据执着,0,排骨党,1000,152,1,13,0.07,几乎不买,44,战斗、社交、消费互相独立；公开密语不可作为确定答案
P022,顶级,91,98,82,96,77,57,59,71,稳定型,无,1.8,毕业装党,48000,16401,63,76,0.96,S|S+,54,战斗、社交、消费互相独立；公开密语不可作为确定答案
P023,中上,83,89,83,75,75,93,48,45,责任型,无,7.4,小老板,55000,6947,76,39,0.7,主专精|饰品|武器,87,战斗、社交、消费互相独立；公开密语不可作为确定答案
P024,普通,65,64,66,50,54,70,70,73,团长型,无,0.5,大老板,90000,20990,89,78,0.87,全部,85,战斗、社交、消费互相独立；公开密语不可作为确定答案
P025,偏弱,58,59,66,52,59,68,63,72,稳定型,责任型,0.5,排骨党,1000,236,0,5,0.23,几乎不买,89,战斗、社交、消费互相独立；公开密语不可作为确定答案
P026,偏弱,56,45,53,55,36,67,65,59,数据执着,无,0.1,排骨党,3000,498,23,15,0.23,几乎不买,79,战斗、社交、消费互相独立；公开密语不可作为确定答案
P027,优秀,85,90,94,82,92,83,68,80,调解者,无,0.3,武器饰品党,21000,2199,69,69,0.81,武器|饰品,94,战斗、社交、消费互相独立；公开密语不可作为确定答案
P028,顶级,91,84,91,75,96,78,52,54,情绪跟随,无,6.1,捡漏型,3000,991,53,33,0.43,低价,51,战斗、社交、消费互相独立；公开密语不可作为确定答案
P029,普通,74,69,83,66,63,83,84,94,压力怪,调解者,0,小老板,24000,5653,57,51,0.72,主专精|饰品|武器,91,战斗、社交、消费互相独立；公开密语不可作为确定答案
P030,优秀,82,90,98,77,90,79,49,40,老黄牛,无,4.3,捡漏型,19000,1791,60,26,0.36,低价,47,战斗、社交、消费互相独立；公开密语不可作为确定答案
P031,普通,73,60,71,76,55,61,52,56,团长型,无,9.2,大老板,84000,13760,83,85,0.88,全部,61,战斗、社交、消费互相独立；公开密语不可作为确定答案
P032,中上,77,71,69,89,86,74,73,77,自信型,无,0,捡漏型,18000,4498,56,39,0.38,低价,93,战斗、社交、消费互相独立；公开密语不可作为确定答案
P033,中上,76,66,74,59,57,64,49,43,沉默型,玻璃心,13.7,实力消费,44000,6148,53,57,0.77,饰品|武器|套装,64,战斗、社交、消费互相独立；公开密语不可作为确定答案
P034,优秀,83,69,73,93,93,53,69,64,嘴硬型,无,0.2,实力消费,61000,14868,53,57,0.79,饰品|武器|套装,67,战斗、社交、消费互相独立；公开密语不可作为确定答案
P035,普通,64,50,58,70,62,64,64,58,压力怪,无,4.1,小老板,57000,6769,76,48,0.79,主专精|饰品|武器,57,战斗、社交、消费互相独立；公开密语不可作为确定答案
P036,优秀,84,83,92,85,96,58,47,56,稳定型,调解者,8.9,排骨党,2000,627,0,13,0.05,几乎不买,79,战斗、社交、消费互相独立；公开密语不可作为确定答案
P037,优秀,83,72,74,63,70,66,64,85,玻璃心,无,1.6,实力消费,32000,4148,59,35,0.81,饰品|武器|套装,97,战斗、社交、消费互相独立；公开密语不可作为确定答案
P038,优秀,83,75,89,65,63,88,90,85,稳定型,老黄牛,0,实力消费,41000,7084,69,41,0.62,饰品|武器|套装,63,战斗、社交、消费互相独立；公开密语不可作为确定答案
P039,中上,84,70,85,87,96,69,48,57,老黄牛,无,5.9,武器饰品党,74000,24480,53,51,0.76,武器|饰品,94,战斗、社交、消费互相独立；公开密语不可作为确定答案
P040,普通,71,76,82,69,98,85,73,65,老黄牛,无,0,大老板,109000,27746,88,82,0.8,全部,40,战斗、社交、消费互相独立；公开密语不可作为确定答案
P041,优秀,84,75,72,95,81,63,94,93,压力怪,无,0,小老板,34000,7179,67,44,0.86,主专精|饰品|武器,68,战斗、社交、消费互相独立；公开密语不可作为确定答案
P042,偏弱,61,56,62,54,66,78,91,98,沉默型,无,3,实力消费,30000,5236,77,43,0.67,饰品|武器|套装,41,战斗、社交、消费互相独立；公开密语不可作为确定答案
P043,优秀,84,74,95,82,75,88,86,77,调解者,无,0,小老板,43000,5014,47,60,0.82,主专精|饰品|武器,59,战斗、社交、消费互相独立；公开密语不可作为确定答案
P044,优秀,89,82,75,88,71,80,55,50,数据执着,无,6.1,排骨党,5000,1500,18,7,0.18,几乎不买,96,战斗、社交、消费互相独立；公开密语不可作为确定答案
P045,普通,77,58,85,60,58,59,66,75,数据执着,无,2.1,实力消费,26000,8659,67,45,0.69,饰品|武器|套装,57,战斗、社交、消费互相独立；公开密语不可作为确定答案
P046,中上,79,70,89,89,85,76,92,98,沉默型,嘴硬型,3,小老板,30000,10157,77,42,0.63,主专精|饰品|武器,61,战斗、社交、消费互相独立；公开密语不可作为确定答案
P047,普通,66,67,77,52,63,69,89,67,气氛组,无,0,毕业装党,22000,6700,57,60,0.9,S|S+,73,战斗、社交、消费互相独立；公开密语不可作为确定答案
P048,普通,65,59,62,67,80,70,60,56,情绪跟随,无,4.3,排骨党,7000,1566,4,16,0.22,几乎不买,92,战斗、社交、消费互相独立；公开密语不可作为确定答案
P049,偏弱,52,45,64,48,65,52,92,92,稳定型,无,0,大老板,156000,51208,86,77,0.82,全部,43,战斗、社交、消费互相独立；公开密语不可作为确定答案
P050,普通,66,53,67,60,66,55,98,80,气氛组,压力怪,0,捡漏型,25000,7658,31,18,0.54,低价,86,战斗、社交、消费互相独立；公开密语不可作为确定答案
P051,中上,80,65,83,70,77,46,71,70,自信型,无,1.1,大老板,115000,35949,78,81,0.93,全部,89,战斗、社交、消费互相独立；公开密语不可作为确定答案
P052,偏弱,57,45,67,61,39,56,56,55,情绪跟随,无,4.8,捡漏型,16000,2046,57,39,0.52,低价,47,战斗、社交、消费互相独立；公开密语不可作为确定答案
P053,优秀,89,98,96,72,78,81,68,71,一把哥,无,18,毕业装党,54000,16784,46,60,1.02,S|S+,88,战斗、社交、消费互相独立；公开密语不可作为确定答案
P054,普通,76,81,78,78,71,83,47,40,团长型,稳定型,11.1,小老板,73000,21455,62,50,0.72,主专精|饰品|武器,96,战斗、社交、消费互相独立；公开密语不可作为确定答案
P055,中上,76,64,82,59,71,78,89,98,一把哥,无,18,小老板,49000,10021,67,40,0.79,主专精|饰品|武器,56,战斗、社交、消费互相独立；公开密语不可作为确定答案
P056,中上,76,66,75,80,82,67,84,77,拱火者,无,0,排骨党,3000,924,26,5,0.1,几乎不买,64,战斗、社交、消费互相独立；公开密语不可作为确定答案
P057,普通,64,53,69,68,67,82,64,59,拱火者,压力怪,2,口嗨消费,20000,4744,15,28,0.3,随机,75,战斗、社交、消费互相独立；公开密语不可作为确定答案
P058,顶级,90,90,90,94,74,68,59,85,玻璃心,无,5.3,毕业装党,70000,19841,63,61,0.94,S|S+,82,战斗、社交、消费互相独立；公开密语不可作为确定答案
P059,普通,74,65,68,74,64,55,80,90,嘴硬型,责任型,0,毕业装党,91000,7589,54,52,0.83,S|S+,76,战斗、社交、消费互相独立；公开密语不可作为确定答案
P060,偏弱,63,54,63,57,77,62,62,53,沉默型,无,6.5,毕业装党,97000,22181,51,56,0.88,S|S+,67,战斗、社交、消费互相独立；公开密语不可作为确定答案
P061,中上,75,63,75,80,65,71,50,74,玻璃心,无,6.9,实力消费,39000,9044,58,59,0.68,饰品|武器|套装,40,战斗、社交、消费互相独立；公开密语不可作为确定答案
P062,优秀,84,87,97,96,98,53,60,48,老黄牛,无,0,武器饰品党,20000,2053,70,65,0.75,武器|饰品,63,战斗、社交、消费互相独立；公开密语不可作为确定答案
P063,中上,78,76,83,69,71,69,79,76,责任型,无,0,排骨党,1000,285,14,5,0.26,几乎不买,54,战斗、社交、消费互相独立；公开密语不可作为确定答案
P064,中上,75,67,82,64,78,59,66,60,压力怪,无,2.1,排骨党,2000,565,13,5,0.21,几乎不买,84,战斗、社交、消费互相独立；公开密语不可作为确定答案
P065,中上,77,66,79,68,67,88,67,79,拱火者,无,0,捡漏型,11000,3434,60,32,0.55,低价,76,战斗、社交、消费互相独立；公开密语不可作为确定答案
P066,中上,81,86,93,85,71,74,59,57,摆烂型,无,5.8,小老板,29000,10145,55,58,0.86,主专精|饰品|武器,71,战斗、社交、消费互相独立；公开密语不可作为确定答案
P067,中上,81,88,76,80,93,87,67,71,拱火者,无,1,小老板,47000,10862,72,62,0.79,主专精|饰品|武器,97,战斗、社交、消费互相独立；公开密语不可作为确定答案
P068,普通,69,60,76,78,56,94,63,68,责任型,无,1.2,口嗨消费,21000,2801,33,21,0.43,随机,74,战斗、社交、消费互相独立；公开密语不可作为确定答案
P069,优秀,84,94,79,79,68,79,63,69,稳定型,嘴硬型,1.5,排骨党,4000,1362,18,7,0.22,几乎不买,68,战斗、社交、消费互相独立；公开密语不可作为确定答案
P070,普通,75,81,72,68,78,90,98,83,气氛组,无,0,排骨党,0,0,8,13,0.25,几乎不买,44,战斗、社交、消费互相独立；公开密语不可作为确定答案
P071,顶级,92,86,91,78,82,69,69,70,调解者,无,0,毕业装党,79000,25394,50,75,0.89,S|S+,40,战斗、社交、消费互相独立；公开密语不可作为确定答案
P072,优秀,87,89,92,89,68,71,72,86,压力怪,无,0,实力消费,16000,5447,79,40,0.75,饰品|武器|套装,48,战斗、社交、消费互相独立；公开密语不可作为确定答案
