spec,class,role,utility_tags
防骑,圣骑士,坦克,团队减伤|保护|单体生存
奶骑,圣骑士,治疗,单体治疗|保护|团队减伤
惩戒,圣骑士,近战DPS,保护|辅助治疗|光环
血DK,死亡骑士,坦克,自疗|拉怪|单体生存
冰DK,死亡骑士,近战DPS,打断|爆发|拉怪
邪DK,死亡骑士,近战DPS,打断|持续输出|疾病
防战,战士,坦克,打断|群控|团队减伤
武器战,战士,近战DPS,打断|破甲|机动
狂暴战,战士,近战DPS,爆发|打断|高装备收益
熊德,德鲁伊,坦克,战复|高血量|补位
猫德,德鲁伊,近战DPS,战复|高单体|补位
鸟德,德鲁伊,远程DPS,战复|控制|法系增益
奶德,德鲁伊,治疗,战复|移动治疗|持续治疗
奶萨,萨满,治疗,嗜血|群体治疗|打断
元素,萨满,远程DPS,嗜血|打断|爆发
增强,萨满,近战DPS,嗜血|打断|近战增益
戒律牧,牧师,治疗,团队减伤|预防治疗|驱散
神牧,牧师,治疗,群体治疗|救急|驱散
暗牧,牧师,远程DPS,续航|驱散|辅助治疗
奥法,法师,远程DPS,爆发|打断|控制
火法,法师,远程DPS,移动输出|爆发|控制
痛苦术,术士,远程DPS,战复资源|持续输出|传送门
恶魔术,术士,远程DPS,战复资源|团队增益|AOE
战斗贼,盗贼,近战DPS,强打断|转火|控制
刺杀贼,盗贼,近战DPS,强打断|单体|控制
生存猎,猎人,远程DPS,误导|控制|移动输出
射击猎,猎人,远程DPS,误导|爆发|远程转火
